date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-08-03,NCWL,VIZG,capesize,7.69,14,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,VIZG,capesize,8.34,15,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,VIZG,capesize,7.93,16,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,VIZG,capesize,6.91,16,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,VIZG,capesize,7.39,16,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,VIZG,capesize,7.68,13,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,VIZG,capesize,7.74,15,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,VIZG,capesize,7.37,15,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,VIZG,capesize,7.04,14,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,VIZG,capesize,7.58,15,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,VIZG,capesize,8.1,16,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,VIZG,capesize,7.92,15,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,VIZG,capesize,8.16,15,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,VIZG,capesize,8.91,15,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,VIZG,capesize,8.32,27,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,VIZG,capesize,7.73,19,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,VIZG,capesize,7.42,9,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,VIZG,capesize,8.93,14,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,VIZG,capesize,7.94,12,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,VIZG,capesize,8.4,15,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,VIZG,capesize,7.75,13,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,VIZG,capesize,8.1,12,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,VIZG,capesize,9.25,12,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,VIZG,capesize,7.99,13,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,VIZG,capesize,8.24,12,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,VIZG,capesize,8.38,13,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,VIZG,handysize,17.63,11,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,VIZG,handysize,15.73,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,VIZG,handysize,16.75,11,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,VIZG,handysize,18.66,19,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,VIZG,handysize,16.63,13,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,VIZG,handysize,17.49,15,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,VIZG,handysize,18.03,15,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,VIZG,handysize,16.94,14,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,VIZG,handysize,15.13,12,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,VIZG,handysize,15.13,19,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,VIZG,handysize,15.3,14,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,VIZG,handysize,16.57,15,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,VIZG,handysize,15.84,16,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,VIZG,handysize,13.78,16,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,VIZG,handysize,14.68,16,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,VIZG,handysize,15.39,13,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,VIZG,handysize,15.42,15,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,VIZG,handysize,14.72,15,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,VIZG,handysize,13.95,14,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,VIZG,handysize,15.02,15,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,VIZG,handysize,16.08,16,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,VIZG,handysize,15.74,15,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,VIZG,handysize,16.24,15,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,VIZG,handysize,17.73,15,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,VIZG,handysize,16.53,27,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,VIZG,handysize,15.27,19,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,VIZG,handysize,14.75,9,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,VIZG,handysize,17.71,14,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,VIZG,handysize,15.8,12,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,VIZG,handysize,16.68,15,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,VIZG,handysize,15.4,13,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,VIZG,handysize,16.12,12,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,VIZG,handysize,18.31,12,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,VIZG,handysize,15.88,13,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,VIZG,handysize,16.38,12,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,VIZG,handysize,16.64,13,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,VIZG,panamax,11.83,11,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,VIZG,panamax,10.54,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,VIZG,panamax,11.24,11,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,VIZG,panamax,12.54,19,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,VIZG,panamax,11.18,13,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,VIZG,panamax,11.76,15,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,VIZG,panamax,12.06,15,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,VIZG,panamax,11.36,14,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,VIZG,panamax,10.15,12,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,VIZG,panamax,10.2,19,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,VIZG,panamax,10.28,14,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,VIZG,panamax,11.15,15,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,VIZG,panamax,10.62,16,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,VIZG,panamax,9.25,16,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,VIZG,panamax,9.88,16,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,VIZG,panamax,10.3,13,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,VIZG,panamax,10.36,15,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,VIZG,panamax,9.87,15,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,VIZG,panamax,9.4,14,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,VIZG,panamax,10.12,15,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,VIZG,panamax,10.82,16,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,VIZG,panamax,10.58,15,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,VIZG,panamax,10.91,15,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,VIZG,panamax,11.91,15,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,VIZG,panamax,11.11,27,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,VIZG,panamax,10.3,19,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,VIZG,panamax,9.92,9,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,VIZG,panamax,11.91,14,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,VIZG,panamax,10.62,12,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,VIZG,panamax,11.21,15,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,VIZG,panamax,10.35,13,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,VIZG,panamax,10.83,12,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,VIZG,panamax,12.33,12,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,VIZG,panamax,10.68,13,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,VIZG,panamax,11.01,12,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,VIZG,panamax,11.19,13,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,VIZG,supramax,12.94,11,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,VIZG,supramax,11.54,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,VIZG,supramax,12.29,11,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,VIZG,supramax,13.71,19,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,VIZG,supramax,12.22,13,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,VIZG,supramax,12.86,15,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,VIZG,supramax,13.22,15,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,VIZG,supramax,12.43,14,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,VIZG,supramax,11.11,12,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,VIZG,supramax,11.14,19,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,VIZG,supramax,11.24,14,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,VIZG,supramax,12.18,15,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,VIZG,supramax,11.62,16,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,VIZG,supramax,10.12,16,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,VIZG,supramax,10.79,16,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,VIZG,supramax,11.28,13,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,VIZG,supramax,11.32,15,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,VIZG,supramax,10.8,15,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,VIZG,supramax,10.27,14,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,VIZG,supramax,11.06,15,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,VIZG,supramax,11.82,16,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,VIZG,supramax,11.56,15,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,VIZG,supramax,11.93,15,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,VIZG,supramax,13.02,15,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,VIZG,supramax,12.14,27,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,VIZG,supramax,11.24,19,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,VIZG,supramax,10.84,9,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,VIZG,supramax,13.02,14,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,VIZG,supramax,11.61,12,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,VIZG,supramax,12.26,15,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,VIZG,supramax,11.32,13,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,VIZG,supramax,11.84,12,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,VIZG,supramax,13.47,12,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,VIZG,supramax,11.67,13,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,VIZG,supramax,12.03,12,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,VIZG,supramax,12.23,13,False,3.671218711506781,570.0667697902492
2026-07-24,PORT,GNGV,capesize,6.44,7,False,6.79699634246725,650.1580325409932
2026-07-25,PORT,GNGV,capesize,5.71,7,False,10.175174417777002,643.6993625429313
2026-07-26,PORT,GNGV,capesize,6.09,8,False,19.348295574484833,666.3491743004884
2026-07-27,PORT,GNGV,capesize,6.85,7,False,8.878927284268165,625.3830005804758
2026-07-28,PORT,GNGV,capesize,6.09,8,False,9.908620033522464,600.2245213927703
2026-07-29,PORT,GNGV,capesize,6.41,9,False,9.119876385109578,615.7003025948536
2026-07-30,PORT,GNGV,capesize,6.49,9,False,7.886863980473465,801.9233444630702
2026-07-31,PORT,GNGV,capesize,6.15,10,False,8.885271742772051,685.1256561704948
2026-08-01,PORT,GNGV,capesize,5.52,9,False,5.190058981233359,597.2252481544682
2026-08-02,PORT,GNGV,capesize,5.62,10,False,8.979688817893134,460.3024253486705
2026-08-03,PORT,GNGV,capesize,5.61,11,False,11.824976400001303,553.8247891861207
2026-08-04,PORT,GNGV,capesize,6.09,12,False,7.616426154747327,573.8401285326722
2026-08-05,PORT,GNGV,capesize,5.75,11,False,9.22757754559338,660.8233244740196
2026-08-06,PORT,GNGV,capesize,5.04,12,False,6.837669704995284,538.2291589607162
2026-08-07,PORT,GNGV,capesize,5.41,12,False,6.389757046433784,507.85381984716355
2026-08-08,PORT,GNGV,capesize,5.56,10,False,9.03332200258542,678.0639728104558
2026-08-09,PORT,GNGV,capesize,5.65,9,False,16.66796767199469,573.6813220183258
2026-08-10,PORT,GNGV,capesize,5.36,8,False,8.16762508975131,597.5506476736691
2026-08-11,PORT,GNGV,capesize,5.17,9,False,6.842259562262592,448.35294278647814
2026-08-12,PORT,GNGV,capesize,5.57,9,False,11.277701864324674,470.7183215617164
2026-08-13,PORT,GNGV,capesize,5.92,13,False,10.951556790017548,549.3890900381006
2026-08-14,PORT,GNGV,capesize,5.78,14,False,10.18423112452223,558.2667705526875
2026-08-15,PORT,GNGV,capesize,5.95,10,False,12.69851511660688,586.0103893739373
2026-08-16,PORT,GNGV,capesize,6.49,15,False,10.42627207860019,635.1381075714971
2026-08-17,PORT,GNGV,capesize,6.07,9,False,13.12536601727476,575.3012677199996
2026-08-18,PORT,GNGV,capesize,5.68,11,False,9.31332312172785,439.9290845761742
2026-08-19,PORT,GNGV,capesize,5.43,11,False,10.552085242030852,509.9020504171288
2026-08-20,PORT,GNGV,capesize,6.52,10,False,11.466432249615895,572.7570492397053
2026-08-21,PORT,GNGV,capesize,5.79,9,False,9.47606911886595,572.0630153374796
2026-08-22,PORT,GNGV,capesize,6.13,11,False,12.139065131901628,576.1659781245057
2026-08-23,PORT,GNGV,capesize,5.66,17,False,12.108356120796191,546.5441911006317
2026-08-24,PORT,GNGV,capesize,5.91,12,False,10.206761174286441,581.0035894107082
2026-08-25,PORT,GNGV,capesize,6.77,10,False,14.317157920779565,554.5682072222411
2026-08-26,PORT,GNGV,capesize,5.83,13,False,6.718606675796887,569.0879281257774
2026-08-27,PORT,GNGV,capesize,6.01,12,False,15.582643530613563,582.2345670206992
2026-08-28,PORT,GNGV,capesize,6.12,14,False,24.3438922983737,570.0667697902492
2026-07-24,PORT,GNGV,handysize,12.75,7,False,6.79699634246725,650.1580325409932
2026-07-25,PORT,GNGV,handysize,11.35,7,False,10.175174417777002,643.6993625429313
2026-07-26,PORT,GNGV,handysize,12.09,8,False,19.348295574484833,666.3491743004884
2026-07-27,PORT,GNGV,handysize,13.52,7,False,8.878927284268165,625.3830005804758
2026-07-28,PORT,GNGV,handysize,12.05,8,False,9.908620033522464,600.2245213927703
2026-07-29,PORT,GNGV,handysize,12.67,9,False,9.119876385109578,615.7003025948536
2026-07-30,PORT,GNGV,handysize,12.93,9,False,7.886863980473465,801.9233444630702
2026-07-31,PORT,GNGV,handysize,12.21,10,False,8.885271742772051,685.1256561704948
2026-08-01,PORT,GNGV,handysize,10.95,9,False,5.190058981233359,597.2252481544682
2026-08-02,PORT,GNGV,handysize,11.05,10,False,8.979688817893134,460.3024253486705
2026-08-03,PORT,GNGV,handysize,11.11,11,False,11.824976400001303,553.8247891861207
2026-08-04,PORT,GNGV,handysize,12.03,12,False,7.616426154747327,573.8401285326722
2026-08-05,PORT,GNGV,handysize,11.42,11,False,9.22757754559338,660.8233244740196
2026-08-06,PORT,GNGV,handysize,10.0,12,False,6.837669704995284,538.2291589607162
2026-08-07,PORT,GNGV,handysize,10.68,12,False,6.389757046433784,507.85381984716355
2026-08-08,PORT,GNGV,handysize,11.07,10,False,9.03332200258542,678.0639728104558
2026-08-09,PORT,GNGV,handysize,11.18,9,False,16.66796767199469,573.6813220183258
2026-08-10,PORT,GNGV,handysize,10.64,8,False,8.16762508975131,597.5506476736691
2026-08-11,PORT,GNGV,handysize,10.19,9,False,6.842259562262592,448.35294278647814
2026-08-12,PORT,GNGV,handysize,10.97,9,False,11.277701864324674,470.7183215617164
2026-08-13,PORT,GNGV,handysize,11.69,13,False,10.951556790017548,549.3890900381006
2026-08-14,PORT,GNGV,handysize,11.42,14,False,10.18423112452223,558.2667705526875
2026-08-15,PORT,GNGV,handysize,11.77,10,False,12.69851511660688,586.0103893739373
2026-08-16,PORT,GNGV,handysize,12.84,15,False,10.42627207860019,635.1381075714971
2026-08-17,PORT,GNGV,handysize,11.99,9,False,13.12536601727476,575.3012677199996
2026-08-18,PORT,GNGV,handysize,11.17,11,False,9.31332312172785,439.9290845761742
2026-08-19,PORT,GNGV,handysize,10.73,11,False,10.552085242030852,509.9020504171288
2026-08-20,PORT,GNGV,handysize,12.87,10,False,11.466432249615895,572.7570492397053
2026-08-21,PORT,GNGV,handysize,11.46,9,False,9.47606911886595,572.0630153374796
2026-08-22,PORT,GNGV,handysize,12.11,11,False,12.139065131901628,576.1659781245057
2026-08-23,PORT,GNGV,handysize,11.19,17,False,12.108356120796191,546.5441911006317
2026-08-24,PORT,GNGV,handysize,11.69,12,False,10.206761174286441,581.0035894107082
2026-08-25,PORT,GNGV,handysize,13.32,10,False,14.317157920779565,554.5682072222411
2026-08-26,PORT,GNGV,handysize,11.52,13,False,6.718606675796887,569.0879281257774
2026-08-27,PORT,GNGV,handysize,11.88,12,False,15.582643530613563,582.2345670206992
2026-08-28,PORT,GNGV,handysize,12.08,14,False,24.3438922983737,570.0667697902492
2026-07-24,PORT,GNGV,panamax,8.62,7,False,6.79699634246725,650.1580325409932
2026-07-25,PORT,GNGV,panamax,7.67,7,False,10.175174417777002,643.6993625429313
2026-07-26,PORT,GNGV,panamax,8.17,8,False,19.348295574484833,666.3491743004884
2026-07-27,PORT,GNGV,panamax,9.16,7,False,8.878927284268165,625.3830005804758
2026-07-28,PORT,GNGV,panamax,8.16,8,False,9.908620033522464,600.2245213927703
2026-07-29,PORT,GNGV,panamax,8.59,9,False,9.119876385109578,615.7003025948536
2026-07-30,PORT,GNGV,panamax,8.71,9,False,7.886863980473465,801.9233444630702
2026-07-31,PORT,GNGV,panamax,8.25,10,False,8.885271742772051,685.1256561704948
2026-08-01,PORT,GNGV,panamax,7.4,9,False,5.190058981233359,597.2252481544682
2026-08-02,PORT,GNGV,panamax,7.51,10,False,8.979688817893134,460.3024253486705
2026-08-03,PORT,GNGV,panamax,7.52,11,False,11.824976400001303,553.8247891861207
2026-08-04,PORT,GNGV,panamax,8.15,12,False,7.616426154747327,573.8401285326722
2026-08-05,PORT,GNGV,panamax,7.72,11,False,9.22757754559338,660.8233244740196
2026-08-06,PORT,GNGV,panamax,6.77,12,False,6.837669704995284,538.2291589607162
2026-08-07,PORT,GNGV,panamax,7.25,12,False,6.389757046433784,507.85381984716355
2026-08-08,PORT,GNGV,panamax,7.47,10,False,9.03332200258542,678.0639728104558
2026-08-09,PORT,GNGV,panamax,7.57,9,False,16.66796767199469,573.6813220183258
2026-08-10,PORT,GNGV,panamax,7.19,8,False,8.16762508975131,597.5506476736691
2026-08-11,PORT,GNGV,panamax,6.93,9,False,6.842259562262592,448.35294278647814
2026-08-12,PORT,GNGV,panamax,7.45,9,False,11.277701864324674,470.7183215617164
2026-08-13,PORT,GNGV,panamax,7.92,13,False,10.951556790017548,549.3890900381006
2026-08-14,PORT,GNGV,panamax,7.74,14,False,10.18423112452223,558.2667705526875
2026-08-15,PORT,GNGV,panamax,7.97,10,False,12.69851511660688,586.0103893739373
2026-08-16,PORT,GNGV,panamax,8.69,15,False,10.42627207860019,635.1381075714971
2026-08-17,PORT,GNGV,panamax,8.13,9,False,13.12536601727476,575.3012677199996
2026-08-18,PORT,GNGV,panamax,7.6,11,False,9.31332312172785,439.9290845761742
2026-08-19,PORT,GNGV,panamax,7.28,11,False,10.552085242030852,509.9020504171288
2026-08-20,PORT,GNGV,panamax,8.73,10,False,11.466432249615895,572.7570492397053
2026-08-21,PORT,GNGV,panamax,7.76,9,False,9.47606911886595,572.0630153374796
2026-08-22,PORT,GNGV,panamax,8.2,11,False,12.139065131901628,576.1659781245057
2026-08-23,PORT,GNGV,panamax,7.58,17,False,12.108356120796191,546.5441911006317
2026-08-24,PORT,GNGV,panamax,7.91,12,False,10.206761174286441,581.0035894107082
2026-08-25,PORT,GNGV,panamax,9.04,10,False,14.317157920779565,554.5682072222411
2026-08-26,PORT,GNGV,panamax,7.81,13,False,6.718606675796887,569.0879281257774
2026-08-27,PORT,GNGV,panamax,8.05,12,False,15.582643530613563,582.2345670206992
2026-08-28,PORT,GNGV,panamax,8.19,14,False,24.3438922983737,570.0667697902492
2026-07-24,PORT,GNGV,supramax,9.39,7,False,6.79699634246725,650.1580325409932
2026-07-25,PORT,GNGV,supramax,8.36,7,False,10.175174417777002,643.6993625429313
2026-07-26,PORT,GNGV,supramax,8.9,8,False,19.348295574484833,666.3491743004884
2026-07-27,PORT,GNGV,supramax,9.98,7,False,8.878927284268165,625.3830005804758
2026-07-28,PORT,GNGV,supramax,8.89,8,False,9.908620033522464,600.2245213927703
2026-07-29,PORT,GNGV,supramax,9.35,9,False,9.119876385109578,615.7003025948536
2026-07-30,PORT,GNGV,supramax,9.51,9,False,7.886863980473465,801.9233444630702
2026-07-31,PORT,GNGV,supramax,9.0,10,False,8.885271742772051,685.1256561704948
2026-08-01,PORT,GNGV,supramax,8.06,9,False,5.190058981233359,597.2252481544682
